aX,aY,aZ,gX,gY,gZ
-1.8507178833007811, 0.3806780639648437, 4.675875842285156, 11.145038167938932, -90.38167938931298, 15.19083969465649
0.6584054565429687, 0.7541735229492187, 5.944802722167968, 0.061068702290076333, -25.404580152671755, 21.366412213740457
1.5298948608398437, 0.2825157958984375, 8.0062103515625, 18.46564885496183, -15.725190839694656, 5.122137404580153
2.1164742675781247, 1.0797849487304687, 9.337386474609374, -2.2061068702290076, 5.862595419847328, 17.27480916030534
2.2936451904296873, 0.296881005859375, 10.39322940673828, -7.2748091603053435, 13.19083969465649, 14.282442748091603
1.1516109985351561, 1.0797849487304687, 10.441113439941406, -0.4961832061068702, 2.5267175572519083, 10.419847328244275
1.1731588134765625, 0.6512228515624999, 9.373299499511718, 2.763358778625954, -3.7786259541984735, 1.1908396946564885
1.5251064575195312, 2.5354595581054684, 8.853757739257812, -5.198473282442748, 32.16030534351145, 24.366412213740457
-0.49799394531249996, -0.612915625, 10.194510668945313, -4.709923664122138, -5.748091603053435, 4.5038167938931295
-0.9050082275390624, -0.622492431640625, 10.491391674804687, -5.511450381679389, -3.3740458015267176, 2.8396946564885495
-0.8307879760742187, -0.5267243652343749, 10.534487304687499, -3.312977099236641, -1.1068702290076335, -0.45038167938931295
-0.8571241943359375, -0.9193734375, 10.386046801757812, -0.8091603053435115, -1.5648854961832062, -0.12213740458015267
-0.7637503295898437, -0.699106884765625, 10.024522351074218, -13.213740458015268, -2.312977099236641, -7.106870229007634
-0.8499415893554687, 0.229843359375, 17.144878088378906, -41.70229007633588, 20.206106870229007, 17.65648854961832
0.3327940307617187, 1.254561669921875, 16.82166086425781, 17.587786259541986, -78.83969465648855, 24.984732824427482
0.30406361083984373, 1.66636435546875, 14.207192651367187, 57.9236641221374, -137.45038167938932, 94.73282442748092
-2.43250888671875, 0.55545478515625, 8.774749084472656, 43.80152671755725, -90.80152671755725, 134.01526717557252
-2.5234885498046875, -3.2824504760742186, 6.299144567871093, 30.0381679389313, -5.3816793893129775, 54.458015267175576
1.7932570434570312, -2.1643583007812497, 5.95677373046875, 27.908396946564885, -13.603053435114504, 34.725190839694655
3.2632968627929686, -0.63206923828125, 8.480262280273436, 16.870229007633586, 11.290076335877863, 6.129770992366412
3.4644098022460934, -0.5985504150390625, 9.651026892089844, -0.08396946564885496, 0.48091603053435117, -6.038167938931298
3.5889082885742187, 0.7565677246093749, 9.373299499511718, -9.954198473282442, 2.33587786259542, 1.9236641221374047
3.746925598144531, 0.7565677246093749, 9.363722692871093, 0.0916030534351145, 3.312977099236641, -2.9389312977099236
3.4620156005859375, 0.411802685546875, 10.139444030761718, -0.11450381679389313, 2.4122137404580153, -2.4580152671755724
0.0143652099609375, -2.8467057739257813, 10.35492218017578, -18.00763358778626, -24.84732824427481, -1.1908396946564885
-0.13646949462890623, -0.03591302490234375, 10.117896215820313, 31.50381679389313, 8.564885496183207, 19.72519083969466
0.6153098266601562, -0.6560112548828124, 11.386823095703125, 25.572519083969464, 0.6259541984732825, 2.3740458015267176
0.48123453369140623, 0.33758243408203126, 9.7683427734375, -17.358778625954198, -15.572519083969466, 7.641221374045801
0.42377369384765623, -0.7062894897460937, 11.717222924804688, 12.687022900763358, 16.244274809160306, -9.381679389312977
1.1324573852539062, -3.2800562744140622, 15.27740079345703, 53.725190839694655, 5.038167938931298, -30.954198473282442
3.227383837890625, -4.410119458007812, 12.433089221191405, 35.17557251908397, -8.992366412213741, -98.12213740458016
-0.8116343627929687, 0.7326257080078125, 12.152967626953124, -15.618320610687023, -45.770992366412216, -133.5114503816794
-3.258508459472656, 2.4660277099609376, 8.537723120117187, -32.396946564885496, -71.23664122137404, -159.76335877862596
-6.083666418457031, 4.101267443847656, 7.6087728759765625, -47.01526717557252, -22.641221374045802, -109.16030534351145
-1.6112977172851561, 3.782838623046875, 7.37414111328125, -9.335877862595419, -20.076335877862597, -14.595419847328245
1.5131354492187499, 1.9656395629882812, 8.027758166503906, -3.763358778625954, -7.740458015267175, -2.5114503816793894
1.4053963745117186, 0.033518823242187495, 10.364498986816406, -12.450381679389313, -3.8091603053435112, 1.0458015267175573
1.649604943847656, -0.11013327636718749, 10.364498986816406, 0.5801526717557252, -6.114503816793893, 15.877862595419847
1.6065093139648436, 0.11731588134765625, 9.081206896972656, -9.458015267175572, -14.16030534351145, 8.664122137404581
-0.9433154541015625, 1.3862427612304686, 8.777143286132812, -75.06106870229007, -71.1145038167939, -3.1755725190839694
-1.3383587280273437, -1.6735469604492186, 10.254365710449218, 12.145038167938932, 10.587786259541986, -2.2519083969465647
-1.4030021728515625, -1.4987702392578124, 10.292672937011718, -5.3893129770992365, -6.137404580152672, 2.3969465648854964
-1.2497732666015624, -1.848323681640625, 10.153809240722655, -0.2595419847328244, 1.6030534351145038, 0.7709923664122137
-1.1827356201171875, -1.659181750488281, 10.419565624999999, 21.68702290076336, 16.129770992366414, 9.641221374045802
-0.49320554199218747, -0.51714755859375, 14.800954663085937, -20.16030534351145, -20.244274809160306, -3.2519083969465647
-1.467645617675781, 0.0526724365234375, 12.7563064453125, -0.4732824427480916, -69.38167938931298, -17.328244274809162
0.14604630126953125, 0.5291185668945312, 11.578359228515625, 24.053435114503817, -47.3206106870229, 6.625954198473282
-2.0542250244140625, -1.0749965454101562, 10.656591589355468, 4.343511450381679, -34.3206106870229, -17.984732824427482
-2.224213342285156, -1.2880804931640624, 6.742071875, -18.259541984732824, -10.053435114503817, -16.68702290076336
-1.369483349609375, -0.22026655273437498, 6.770802294921874, -0.22137404580152673, -8.526717557251908, -6.2748091603053435
0.6775590698242188, -0.7254431030273437, 8.480262280273436, -17.564885496183205, -13.183206106870228, 5.67175572519084
0.8116343627929687, -0.9409212524414062, 10.283096130371094, -12.961832061068701, -6.106870229007634, 5.534351145038168
0.8834604125976562, -0.6416460449218749, 10.072406384277343, -2.198473282442748, -15.83206106870229, 0.3893129770992366
1.3742717529296875, -0.7733271362304687, 9.68454571533203, -11.183206106870228, -11.49618320610687, -1.015267175572519
1.0893617553710937, -1.0366893188476562, 9.821015209960937, 1.6030534351145038, 2.1603053435114505, -1.015267175572519
0.9241618408203125, -1.3311761230468748, 10.259154113769531, 1.4885496183206106, -1.4122137404580153, -0.16793893129770993
-0.7733271362304687, -1.3335703247070312, 10.266336718749999, -0.9236641221374046, 1.0687022900763359, 5.0534351145038165
-1.0462661254882812, -1.2880804931640624, 10.216058483886718, 5.557251908396947, 5.809160305343512, -4.625954198473282
-1.350329736328125, -0.8355763793945312, 10.120290417480469, -3.3969465648854964, -5.8320610687022905, 0.5267175572519084
-0.8690952026367187, -1.446097802734375, 10.268730920410155, 10.48091603053435, 5.564885496183206, -7.748091603053435
0.3495534423828125, 0.41898529052734373, 13.663708874511718, 47.64885496183206, 31.778625954198475, 0.22900763358778625
2.1643583007812497, -1.2880804931640624, 15.413870288085937, 19.129770992366414, -40.038167938931295, 8.908396946564885
0.5386953735351562, -0.7805097412109374, 12.030863342285155, -20.61832061068702, -79.2442748091603, -25.221374045801525
-1.5203180541992187, -0.201112939453125, 10.565611926269531, 12.007633587786259, -38.02290076335878, -56.19847328244275
-1.467645617675781, -0.7110778930664062, 7.829039428710937, -24.404580152671755, -0.48854961832061067, -28.3206106870229
-0.7398083129882812, 0.06943184814453125, 6.64630380859375, -11.404580152671755, -4.67175572519084, 1.717557251908397
1.467645617675781, -0.4644751220703125, 7.287949853515625, -3.9923664122137406, -1.4885496183206106, 6.961832061068702
1.5394716674804687, -1.1420341918945311, 9.564835632324218, -8.67175572519084, -0.2595419847328244, -3.7938931297709924
1.6112977172851561, -1.01514150390625, 10.232817895507813, 4.625954198473282, -0.4122137404580153, 0.13740458015267176
1.675941162109375, -0.38786066894531246, 9.880870251464843, -10.358778625954198, -5.755725190839694, 2.0076335877862594
1.6735469604492186, -0.9528922607421875, 10.218452685546874, 8.045801526717558, -1.5801526717557253, -0.8320610687022901
1.8650830932617186, -1.0438719238281249, 9.751583361816406, 19.083969465648856, 2.5343511450381677, 3.801526717557252
0.1388636962890625, -1.5035586425781249, 10.63025537109375, -4.320610687022901, 15.320610687022901, -0.8396946564885496
0.0047884033203125, -1.0941501586914062, 10.024522351074218, 2.50381679389313, 0.09923664122137404, -3.450381679389313
-0.07900865478515624, -1.197100830078125, 10.194510668945313, 4.427480916030534, 5.137404580152672, -2.045801526717557
-0.33518823242187495, -1.0486603271484374, 10.244788903808594, -1.6870229007633588, 4.152671755725191, 1.816793893129771
1.3072341064453123, -3.948038537597656, 14.427459204101561, 36.29007633587786, 46.48091603053435, 4.6106870229007635
1.7405846069335937, -6.002263562011718, 13.421894506835937, 43.79389312977099, -50.10687022900763, -80.18320610687023
-0.9002198242187499, -3.2561142578125, 11.394005700683593, -7.114503816793893, -64.22137404580153, -118.70992366412214
-1.8555062866210936, -1.6112977172851561, 10.053252770996092, -13.16030534351145, -16.076335877862597, -133.49618320610688
-2.4588451049804685, 1.1037269653320312, 8.307879760742187, -47.343511450381676, 46.267175572519086, -123.05343511450381
-1.7238251953125, 1.7262193969726563, 7.769184387207031, -63.916030534351144, 23.358778625954198, -65.38931297709924
0.1197100830078125, 1.8650830932617186, 9.119514123535156, 11.916030534351146, -9.786259541984732, -14.98473282442748
1.8148048583984373, -0.7015010864257812, 9.588777648925781, -14.251908396946565, -5.977099236641221, -2.404580152671756
1.426944189453125, -0.8379705810546875, 9.976638317871092, -12.603053435114504, -9.564885496183207, -0.25190839694656486
1.618480322265625, -1.5586252807617187, 10.20169327392578, 14.526717557251908, 2.9770992366412212, 3.4732824427480917
1.3120225097656248, -1.458068811035156, 10.644620581054687, 20.213740458015266, 6.511450381679389, 1.702290076335878
1.3431471313476562, -1.13006318359375, 10.043675964355469, 0.05343511450381679, -7.358778625954199, -1.1374045801526718
-0.8451531860351562, -0.82360537109375, 10.263942517089843, 7.625954198473282, -5.244274809160306, -0.07633587786259542
0.028730419921875, -0.0718260498046875, 9.145850341796875, -16.221374045801525, -4.2748091603053435, 5.267175572519084
-0.430956298828125, -0.5602431884765625, 9.909600671386718, -0.07633587786259542, -0.1297709923664122, 8.099236641221374
-0.2346317626953125, -0.7278373046875, 10.36210478515625, -2.183206106870229, 14.763358778625955, 19.251908396946565
0.6488286499023437, 1.2330138549804688, 14.027627526855468, -13.274809160305344, 11.412213740458014, 26.091603053435115
0.33039982910156246, 1.1851298217773436, 13.723563916015625, 24.748091603053435, -22.31297709923664, 38.38931297709924
-0.8810662109374999, 0.6248866333007812, 11.827356201171874, 0.6335877862595419, -58.31297709923664, 64.7557251908397
-1.70467158203125, -0.3064578125, 10.144232434082031, 14.763358778625955, -2.427480916030534, 63.93893129770992
-3.0526071166992184, -2.446874096679687, 8.686163623046875, -37.69465648854962, 11.15267175572519, 28.213740458015266
-1.6448165405273436, -1.6208745239257811, 7.4028715332031245, -2.1526717557251906, -16.068702290076335, 5.1603053435114505
0.0047884033203125, -1.2425906616210938, 6.926425402832031, -12.412213740458014, -27.091603053435115, 32.954198473282446
1.3096283081054687, -0.93852705078125, 9.361328491210937, 2.282442748091603, 14.687022900763358, 5.419847328244275
0.16759411621093748, -0.9624690673828125, 11.671733093261718, -19.374045801526716, -17.900763358778626, -2.4580152671755724
0.48123453369140623, -0.469263525390625, 10.678139404296875, 9.778625954198473, -10.099236641221374, 1.5572519083969465
0.9361328491210937, -0.7158662963867187, 9.485826977539062, -1.5267175572519085, -6.061068702290076, 6.5038167938931295
0.8690952026367187, -0.36631285400390623, 9.81862100830078, -12.297709923664122, -6.412213740458015, 1.5419847328244274
0.0383072265625, -1.956062756347656, 10.398017810058594, -7.7251908396946565, 5.427480916030534, 0.8396946564885496
-0.3758896606445312, -1.5705962890624998, 9.97184991455078, 4.702290076335878, 7.114503816793893, -8.595419847328245
-0.45968671875, -1.4030021728515625, 10.060435375976562, 7.290076335877862, -1.900763358778626, -4.526717557251908
-0.02633621826171875, -1.5203180541992187, 10.311826550292968, 6.648854961832061, 7.679389312977099, 0.05343511450381679
0.6392518432617187, -2.806004345703125, 15.76342373046875, 16.015267175572518, 37.54961832061068, -48.99236641221374
-0.737414111328125, -2.224213342285156, 15.729904907226562, 28.740458015267176, -63.541984732824424, -64.77099236641222
-1.216254443359375, -1.3527239379882812, 11.911153259277343, 42.229007633587784, -64.3587786259542, -50.79389312977099
-1.8100164550781248, -0.28969840087890625, 8.441955053710936, -12.290076335877863, -49.55725190839695, -81.95419847328245
-4.790797521972656, 0.718260498046875, 7.067683300781249, -73.7175572519084, -5.893129770992366, -75.41984732824427
-1.24498486328125, 3.3686417358398435, 7.410054138183593, 53.30534351145038, -37.13740458015267, -3.5114503816793894
1.8938135131835936, 0.22266075439453123, 7.809885815429687, 6.259541984732825, 9.251908396946565, -7.9541984732824424
1.5969325073242187, -0.24660277099609373, 10.472238061523436, -8.458015267175572, -6.374045801526718, -4.687022900763359
2.0302830078125, -0.3854664672851562, 9.68454571533203, 17.61832061068702, 20.862595419847327, 5.931297709923665
1.5490484741210937, -0.63206923828125, 10.606313354492187, 5.198473282442748, 4.091603053435114, -2.1068702290076335
1.5897499023437498, -0.6153098266601562, 10.453084448242187, -5.633587786259542, -4.9465648854961835, -1.8015267175572518
1.3575123413085937, -0.6655880615234374, 10.287884533691406, -0.5343511450381679, -3.2442748091603053, -3.2442748091603053
-0.5243301635742187, -1.3144167114257812, 11.257536206054686, -4.068702290076335, -1.7404580152671756, 5.183206106870229
-0.086191259765625, -2.3127988037109373, 10.448296044921875, -2.4198473282442747, 7.687022900763359, 1.450381679389313
-0.02633621826171875, -2.3223756103515623, 10.414777221679687, 8.610687022900763, 9.435114503816793, -3.16793893129771
0.23223756103515625, -5.269637854003906, 15.370774658203125, 35.54961832061068, -22.61832061068702, -27.450381679389313
0.6416460449218749, -4.783614916992187, 10.934318981933593, 18.328244274809162, -67.20610687022901, -83.90076335877863
1.8171990600585937, -2.6527754394531247, 8.911218579101561, -17.954198473282442, -34.47328244274809, -113.56488549618321
0.5099649536132812, -1.1109095703125, 9.619902270507811, 3.183206106870229, 48.274809160305345, -122.81679389312977
-3.6080619018554687, 0.43574470214843747, 10.141838232421874, -51.05343511450382, -0.022900763358778626, -143.2290076335878
-5.358223315429687, 2.0350714111328125, 9.05965908203125, -58.69465648854962, 15.091603053435115, -77.77862595419847
-1.7094599853515624, 2.1715409057617188, 9.74200655517578, 2.618320610687023, 32.16030534351145, -48.152671755725194
0.06703764648437499, 1.0366893188476562, 8.52335791015625, -8.923664122137405, -23.595419847328245, -8.099236641221374
0.3711012573242187, -1.0821791503906248, 10.421959826660157, 19.786259541984734, 7.3893129770992365, -6.320610687022901
0.1580173095703125, -1.1372457885742187, 11.113884106445312, -3.5343511450381677, -20.076335877862597, -20.091603053435115
0.6440402465820312, -1.3335703247070312, 10.357316381835936, 4.893129770992366, -3.946564885496183, -0.6870229007633588
0.612915625, -0.928950244140625, 10.275913525390624, 2.4580152671755724, -2.801526717557252, -3.9389312977099236
0.6272808349609375, -0.9169792358398436, 10.330980163574218, 6.702290076335878, -4.190839694656488, 2.0839694656488548
0.5434837768554687, -1.6232687255859375, 11.516109985351562, 9.427480916030534, 22.954198473282442, -9.244274809160306
-0.00718260498046875, -0.8978256225585937, 9.588777648925781, -12.297709923664122, -4.900763358778626, 3.6030534351145036
-0.1484405029296875, -1.2689268798828124, 9.95987890625, -2.122137404580153, -0.44274809160305345, -2.404580152671756
-0.17238251953125, -1.1923124267578125, 10.014945544433592, 5.66412213740458, 9.419847328244275, -2.4198473282442747
0.7038952880859375, -2.568978381347656, 16.15367860107422, 81.67175572519083, 56.43511450381679, -13.900763358778626
1.2928688964843749, -4.347870214843749, 15.456965917968748, 19.045801526717558, -55.17557251908397, -67.3587786259542
-1.5394716674804687, -0.5051765502929687, 11.532869396972655, -17.03053435114504, -94.37404580152672, -90.41984732824427
-1.9225439331054686, 0.19153613281249998, 9.038111267089842, -15.549618320610687, -54.412213740458014, -111.16793893129771
-2.7653029174804686, 1.5155296508789062, 5.580884069824219, -54.35114503816794, 11.65648854961832, -49.458015267175576
-0.05746083984375, 1.7501614135742187, 8.480262280273436, -15.198473282442748, 2.2519083969465647, -57.961832061068705
2.0278888061523435, 0.4285620971679687, 8.097190014648437, -31.732824427480917, -17.46564885496183, -7.183206106870229
1.687912170410156, -0.354341845703125, 10.402806213378906, 10.0, 9.419847328244275, -0.05343511450381679
1.6400281372070311, -0.8451531860351562, 11.104307299804686, -7.282442748091603, -16.297709923664122, 2.16793893129771
2.0470424194335934, -0.5746083984375, 10.024522351074218, -6.213740458015267, -7.67175572519084, -1.2061068702290076
2.020706201171875, -0.5291185668945312, 9.375693701171874, -0.648854961832061, -6.366412213740458, 2.9770992366412212
2.1835119140624997, -0.7230489013671875, 9.466673364257812, -3.015267175572519, -1.3053435114503817, -2.4580152671755724
-0.5003881469726562, -1.0869675537109373, 10.855310327148437, 13.465648854961833, 16.297709923664122, 6.900763358778626
-0.565031591796875, -0.8020575561523438, 10.500968481445312, -1.5648854961832062, 5.152671755725191, -0.31297709923664124
-0.1771709228515625, -1.0271125122070313, 10.04846436767578, -2.732824427480916, 3.786259541984733, 5.6106870229007635
-0.44532150878906246, -0.7541735229492187, 10.09395419921875, -2.3740458015267176, 25.282442748091604, 19.221374045801525
0.086191259765625, -0.842758984375, 12.662932580566405, 8.84732824427481, 27.091603053435115, 36.099236641221374
-0.47165772705078124, 0.00718260498046875, 13.500903161621093, 3.9389312977099236, -42.900763358778626, 39.88549618320611
-0.2753331909179687, 1.1827356201171875, 11.437101330566406, 10.687022900763358, -40.778625954198475, 60.6412213740458
-0.8283937744140625, 1.6065093139648436, 10.587159741210938, 39.0, -16.770992366412212, 59.656488549618324
-1.2952630981445312, 0.9648632690429687, 9.65342109375, -28.732824427480917, -63.47328244274809, 38.61832061068702
-0.2825157958984375, -0.10295067138671875, 6.4284314575195305, 0.4580152671755725, 15.610687022900763, 61.80152671755725
-1.0295067138671874, -2.1068974609374997, 8.492233288574218, -21.64885496183206, -4.580152671755725, 22.66412213740458
0.6512228515624999, -1.2928688964843749, 7.987056738281249, -10.083969465648854, -10.83969465648855, 26.732824427480917
0.7996633544921875, -1.5203180541992187, 10.299855541992187, 12.198473282442748, 0.11450381679389313, 8.198473282442748
0.6655880615234374, -1.3192051147460937, 10.965443603515624, -9.236641221374045, -3.366412213740458, -0.8244274809160306
0.7326257080078125, -1.120486376953125, 10.951078393554686, 4.870229007633588, -4.251908396946565, -3.2595419847328246
0.4908113403320312, -0.43574470214843747, 10.062829577636718, 5.549618320610687, -7.969465648854962, 0.4198473282442748
-0.36152445068359373, -0.6392518432617187, 8.901641772460938, -11.282442748091603, -25.557251908396946, 10.396946564885496
-1.1540052001953125, -0.19871873779296872, 10.570400329589843, 2.9160305343511452, -2.8625954198473282, 0.06870229007633588
-0.7493851196289062, -0.8044517578125, 10.390835205078124, -4.801526717557252, 3.3435114503816794, 4.847328244274809
-0.8092401611328125, -0.6057330200195312, 10.54645831298828, -12.801526717557252, 9.679389312977099, 5.702290076335878
-0.19393033447265623, 0.06464344482421874, 12.636596362304687, -19.671755725190838, 49.152671755725194, -1.4351145038167938
-0.29927520751953124, 0.5243301635742187, 13.603853833007811, 2.2061068702290076, -15.106870229007633, 35.38167938931298
-0.6009446166992187, 0.0909796630859375, 12.337321154785155, -13.511450381679388, -57.11450381679389, 38.93893129770992
-2.789244934082031, 0.0047884033203125, 12.08592998046875, 14.977099236641221, -44.48091603053435, 42.458015267175576
-2.8514941772460936, -1.7238251953125, 11.058817468261719, 12.183206106870228, -59.79389312977099, 45.00763358778626
-1.24498486328125, -1.6448165405273436, 7.395688928222656, 21.442748091603054, -54.717557251908396, 54.87022900763359
0.5913678100585937, -1.484405029296875, 5.236119030761718, -6.137404580152672, 0.07633587786259542, 45.17557251908397
1.24498486328125, -2.3439234252929686, 8.37012900390625, 5.221374045801527, 11.122137404580153, 23.755725190839694
1.0869675537109373, -1.4437036010742186, 10.733206042480468, -6.67175572519084, -14.709923664122137, 14.236641221374045
1.6304513305664061, -1.1563994018554686, 10.575188732910156, 11.49618320610687, 4.3816793893129775, -6.511450381679389
1.465251416015625, -0.4740519287109375, 10.685322009277343, 5.259541984732825, -2.0229007633587788, 0.26717557251908397
1.5873557006835937, -0.6368576416015624, 10.091559997558592, -0.08396946564885496, -8.633587786259541, 0.5419847328244275
0.27293898925781246, -1.0989385620117187, 9.849745629882811, 4.748091603053435, 13.549618320610687, -1.4122137404580153
-0.6105214233398437, -0.7398083129882812, 10.120290417480469, -1.3358778625954197, 5.534351145038168, 1.0916030534351144
0.09337386474609374, -1.0821791503906248, 9.967061511230469, -0.08396946564885496, 12.778625954198473, 0.8854961832061069
1.8507178833007811, -0.82360537109375, 15.327679028320311, 50.961832061068705, 5.343511450381679, 14.34351145038168
1.5801730957031248, -0.6416460449218749, 14.944606762695312, 30.48854961832061, -60.16030534351145, -26.49618320610687
0.24181436767578124, 1.2114660400390624, 11.25514200439453, -9.992366412213741, -65.48091603053435, 5.099236641221374
-1.4006079711914061, 1.419761584472656, 9.260772021484375, 17.641221374045802, -65.29007633587786, 13.82442748091603
0.1484405029296875, 0.603338818359375, 6.598419775390624, -38.0, 1.786259541984733, 37.17557251908397
0.689530078125, -1.1468225952148436, 5.111620544433594, -3.8702290076335877, 19.33587786259542, -7.0
0.9241618408203125, 0.0047884033203125, 9.955090502929687, 1.1450381679389312, 19.358778625954198, -1.5038167938931297
1.4604630126953124, 0.5865794067382812, 10.077194787597655, -14.061068702290076, -12.488549618320612, 4.580152671755725
1.4604630126953124, -0.15083470458984374, 11.123460913085937, 2.8625954198473282, -3.099236641221374, 8.84732824427481
1.7645266235351562, -0.6153098266601562, 10.342951171874999, -3.2442748091603053, -12.114503816793894, 8.259541984732824
1.9129671264648436, -0.2753331909179687, 9.866505041503906, -11.908396946564885, -9.770992366412214, 2.435114503816794
1.9680337646484374, -0.5267243652343749, 10.213664282226562, -2.9236641221374047, -6.137404580152672, 0.9389312977099237
1.68551796875, -0.842758984375, 9.854534033203125, 3.6564885496183206, -8.816793893129772, -2.045801526717557
-0.4261678955078125, -1.20667763671875, 10.369287390136718, -7.351145038167939, -7.206106870229007, -2.8091603053435112
-0.2059013427734375, -1.4532804077148436, 10.165780249023436, -3.50381679389313, -2.1297709923664123, -2.4732824427480917
-0.2825157958984375, -1.7525556152343749, 10.390835205078124, 4.564885496183206, 8.274809160305344, -8.389312977099237
0.8451531860351562, -4.144363073730468, 15.90228742675781, 77.6793893129771, 13.251908396946565, -35.099236641221374
1.1324573852539062, -3.708618371582031, 13.742717529296874, 10.068702290076336, -62.37404580152672, -81.27480916030534
-0.18914193115234373, -1.9823989746093749, 11.554417211914062, -29.374045801526716, -64.92366412213741, -92.09923664122137
-0.36152445068359373, 0.23223756103515625, 9.938331091308592, -35.3587786259542, -2.030534351145038, -94.86259541984732
1.4173673828125, 0.3184288208007812, 7.089231115722656, -5.793893129770993, -34.94656488549618, -74.46564885496183
-0.4213794921875, 0.967257470703125, 7.333439685058593, -11.16793893129771, 15.48091603053435, -57.64885496183206
1.2018892333984375, 1.180341418457031, 7.247248425292969, -24.091603053435115, 13.32824427480916, -29.18320610687023
1.6519991455078125, 0.488417138671875, 9.718064538574218, -9.358778625954198, 13.801526717557252, -12.877862595419847
2.2385785522460937, 0.39743747558593745, 9.524134204101562, -1.3206106870229009, -10.320610687022901, 8.419847328244275
2.2553379638671873, -0.06703764648437499, 9.787496386718749, 8.435114503816793, -1.5572519083969465, 5.251908396946565
2.1906945190429687, -0.40222587890625, 10.390835205078124, -8.068702290076336, -1.4045801526717556, 4.679389312977099
2.418143676757812, -0.7781155395507812, 10.08677159423828, -5.32824427480916, -0.22137404580152673, 2.50381679389313
1.5418658691406248, -0.16759411621093748, 9.715670336914062, 1.0534351145038168, -9.15267175572519, 5.755725190839694
-0.6009446166992187, -1.3287819213867187, 10.146626635742187, 7.251908396946565, 0.9847328244274809, 4.580152671755725
0.9002198242187499, -1.886630908203125, 12.251129895019531, 23.061068702290076, 28.114503816793892, 5.770992366412214
1.8818425048828125, -0.7541735229492187, 15.464148522949218, 37.229007633587784, -49.725190839694655, 1.7099236641221374
0.8116343627929687, -0.7398083129882812, 13.80257257080078, 4.190839694656488, -80.6793893129771, -8.381679389312977
0.3902548706054687, -0.5315127685546874, 10.704475622558594, 24.14503816793893, -59.900763358778626, 4.206106870229007
1.649604943847656, 0.9600748657226562, 6.698976245117187, 25.564885496183205, -8.007633587786259, 2.1603053435114505
0.15562310791015624, -0.9145850341796874, 8.307879760742187, -0.48854961832061067, 7.1679389312977095, -11.358778625954198
2.205059729003906, 0.18435352783203124, 6.48589229736328, -39.01526717557252, -3.732824427480916, -32.56488549618321
1.16837041015625, -0.97683427734375, 11.513715783691406, -10.473282442748092, 32.732824427480914, -34.62595419847328
2.741360900878906, 0.24181436767578124, 8.36294639892578, -15.763358778625955, -25.82442748091603, 13.236641221374045
2.346317626953125, 0.18914193115234373, 9.349357482910156, -22.65648854961832, 1.1755725190839694, -11.450381679389313
2.731784094238281, -0.5291185668945312, 9.9215716796875, -7.305343511450381, -0.1984732824427481, 0.5343511450381679
2.712630480957031, -0.3447650390625, 9.847351428222655, 1.7557251908396947, 2.1603053435114505, -2.7709923664122136
2.5450363647460934, -0.6536170532226562, 10.263942517089843, -9.702290076335878, 1.2366412213740459, -6.320610687022901
2.212242333984375, -0.4381389038085937, 9.892841259765625, 2.427480916030534, -6.312977099236641, 4.656488549618321
1.8938135131835936, -0.5770026000976562, 8.626308581542968, -7.679389312977099, -9.717557251908397, 9.961832061068701
-0.00718260498046875, -1.4915876342773438, 10.287884533691406, 1.213740458015267, 0.04580152671755725, -1.4427480916030535
-0.21068974609375, -1.5251064575195312, 10.587159741210938, 13.427480916030534, 9.587786259541986, -11.389312977099237
-0.009576806640625, -3.153163586425781, 15.114595080566405, 85.87022900763358, 20.358778625954198, -13.511450381679388
1.9991583862304687, -3.816357446289062, 12.785036865234375, 16.984732824427482, -21.00763358778626, -67.1526717557252
-0.1867477294921875, -1.0007762939453124, 11.947066284179687, -31.587786259541986, -72.44274809160305, -98.35114503816794
-0.2753331909179687, 0.2059013427734375, 9.928754284667969, 14.725190839694656, -59.01526717557252, -75.47328244274809
0.5506663818359374, -0.2753331909179687, 8.336610180664062, -60.23664122137404, -45.656488549618324, -86.38167938931298
-0.7972691528320313, 0.47884033203125, 7.656656909179687, -19.778625954198475, -6.641221374045801, -61.534351145038165
-0.612915625, 0.9528922607421875, 8.84178673095703, -16.572519083969464, 12.458015267175572, -32.38167938931298
0.8283937744140625, 2.032677209472656, 9.397241516113281, -4.66412213740458, -4.129770992366412, -2.954198473282443
1.915361328125, 0.3495534423828125, 9.124302526855468, -15.19083969465649, -9.19083969465649, 1.1374045801526718
1.9871873779296874, -0.4261678955078125, 9.97903251953125, -7.648854961832061, -1.4274809160305344, 4.0534351145038165
1.8171990600585937, -0.47884033203125, 10.43871923828125, -2.2748091603053435, 0.7099236641221374, -1.618320610687023
1.1013327636718748, -0.13407529296874998, 10.378864196777343, -10.038167938931299, -12.053435114503817, 9.335877862595419
-0.031124621582031248, 1.927332336425781, 8.939948999023438, -98.29007633587786, -72.1526717557252, 30.702290076335878
-0.97683427734375, 0.16998831787109375, 7.577648254394531, 2.717557251908397, -69.82442748091603, 86.08396946564885
0.5889736083984375, -1.448492004394531, 10.565611926269531, 2.0610687022900764, 3.801526717557252, -3.8931297709923665
0.6919242797851562, -1.467645617675781, 10.1131078125, 6.1603053435114505, 10.977099236641221, -1.099236641221374
0.3112462158203125, -1.2952630981445312, 10.455478649902343, -2.549618320610687, 11.893129770992367, 16.519083969465647
