Class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14
TRUE,-1.467645617675780,-9.325415466308590,-2.499546533203130,-2.0183119995117200,-9.95987890625,-2.4971523315429700,-11.054029064941400,-13.73314072265630,1.8052280517578100,-8.154650854492190,-15.940594653320300,-1.7621324218750000,-2.9041666137695300,-10.596736547851600,-2.0973206542968700,-0.5267243652343750,-2.0733786376953100,-1.3144167114257800,-4.350264416503910,0.7613561279296870,-0.9983820922851560,-8.846575134277340,0.07422025146484380,-1.946485949707030,-9.387664709472660,-0.40222587890625,-2.1811177124023400,-9.217676391601560,-0.5530605834960940,-1.9416975463867200,-8.602366564941410,-0.3591302490234380,-1.7286135986328100,-9.30147344970703,-0.21068974609375,-2.7581203125,-9.220070593261720,-0.41419688720703100,-1.9608511596679700,-9.112331518554690,-0.239420166015625,-1.5059528442382800
TRUE,-0.9504980590820310,-9.449913952636720,-2.2457611572265600,-2.114080065917970,-9.636661682128910,-1.7429788085937500,-8.21690009765625,-13.146561315918000,5.68862314453125,-7.802703210449220,-15.102624072265600,-1.917755529785160,-3.402160559082030,-10.390835205078100,-3.4955344238281200,-2.7150246826171900,-4.266467358398440,-1.8315642700195300,-5.365405920410160,-0.3758896606445310,-0.7613561279296870,-7.829039428710940,-0.3687070556640630,-0.6488286499023440,-8.801085302734380,-0.5339069702148440,-1.5466542724609400,-8.295908752441410,-0.5985504150390630,-1.4413093994140600,-9.397241516113280,-0.7422025146484380,-1.3096283081054700,-8.892064965820310,-0.6560112548828120,-1.1563994018554700,-9.145850341796880,-0.7757213378906250,-2.0661960327148400,-8.985438830566410,-1.0342951171875,-1.3120225097656200
TRUE,-1.0869675537109400,-9.402029919433590,-1.9991583862304700,-2.269703173828130,-9.550470422363280,-1.9656395629882800,-11.611878051757800,-12.758700646972700,-3.603273498535160,-9.045293872070310,-16.48407843017580,1.1085153686523400,-1.149216796875,-11.21683477783200,-0.9002198242187500,-2.0470424194335900,-2.8419173706054700,-1.5849614990234400,-5.0182466796875,-0.08379705810546870,1.0031704956054700,-8.046911779785160,-0.3591302490234380,0.34237083740234400,-8.719682446289060,-0.5123591552734370,-0.3064578125,-9.260772021484380,-0.8307879760742190,-0.46686932373046900,-9.196128576660160,-0.9313444458007810,-0.59376201171875,-9.30147344970703,-0.8834604125976560,-0.5339069702148440,-9.102754711914060,-0.7661445312500000,-0.26336218261718700,-9.179369165039060,-0.7445967163085940,-0.1867477294921880
TRUE,-1.8291700683593700,-9.375693701171870,-2.013523596191410,-3.9600095458984400,-9.1554271484375,-1.905784521484380,-10.450690246582000,-15.77539473876950,5.274426257324220,-6.0142345703125000,-14.736311218261700,-3.632003918457030,-1.1827356201171900,-6.660669018554690,-1.6448165405273400,-2.896984008789060,-1.22583125,-0.01915361328125,-7.632714892578120,-0.031124621582031200,-2.051830822753910,-8.621520178222660,-0.19632453613281200,-1.8363526733398400,-9.318232861328130,-0.49320554199218700,-2.0159177978515600,-9.009380847167970,-0.46686932373046900,-1.5322890625000000,-9.143456140136720,-0.44053310546875000,-1.7381904052734400,-9.045293872070310,-0.3232172241210940,-2.212242333984380,-9.251195214843750,-0.4261678955078130,-2.094926452636720,-9.133879333496090,-0.47644613037109400,-1.5777788940429700
TRUE,-2.3343466186523400,-8.992621435546880,-1.637633935546880,-2.427720483398440,-9.344569079589840,-1.8722656982421900,-15.559916589355500,-13.596671228027300,-2.729389892578130,-9.217676391601560,-15.79454835205080,-2.6288334228515600,-2.8730419921875,-9.062053283691410,-2.252943762207030,-1.4030021728515600,-1.7381904052734400,0.16759411621093700,-6.042964990234380,0.7110778930664060,-0.8188169677734380,-8.360552197265620,0.40940848388671900,-1.4006079711914100,-8.971073620605470,0.2657563842773440,-1.5705962890625000,-9.497797985839840,0.08140285644531250,-1.4437036010742200,-9.251195214843750,0.13407529296875000,-1.7118541870117200,-9.054870678710940,0.19632453613281200,-1.7190367919921900,-9.10993731689453,0.30406361083984400,-1.4963760375976600,-8.820238916015620,0.0047884033203125,-1.2114660400390600
TRUE,-2.2098481323242200,-9.64623848876953,-1.6519991455078100,-7.297526660156250,-12.579135522460900,1.9608511596679700,-9.969455712890630,-16.352397338867200,1.4796166259765600,-4.414907861328130,-11.966219897460900,-1.687912170410160,-1.3814543579101600,-4.378994836425780,-1.2330138549804700,-4.529829541015630,0.40940848388671900,-2.8945898071289100,-7.275978845214840,1.2401964599609400,-3.27526787109375,-8.336610180664060,0.82360537109375,-3.6391865234375000,-9.153032946777340,0.622492431640625,-3.4931402221679700,-9.423577734375,0.6943184814453130,-3.5960908935546900,-8.44674345703125,0.5961562133789060,-3.323151904296880,-9.1554271484375,0.7805097412109370,-3.9504327392578100,-8.626308581542970,0.9552864624023440,-3.4452561889648400,-8.434772448730470,0.9911994873046870,-3.414131567382810
TRUE,-1.608903515625,-9.70369932861328,-1.9871873779296900,-2.5665841796875000,-11.085153686523400,1.20667763671875,-6.811503723144530,-18.18396160888670,5.899312890625,-4.438849877929690,-16.730681201171900,-2.068590234375,-1.1037269653320300,-8.48505068359375,-4.537012145996090,-1.6136919189453100,-1.608903515625,-4.493916516113280,-6.059724401855470,0.5578489868164060,-5.391742138671880,-6.749254479980470,0.8930372192382810,-6.4475850708007800,-6.742071875,0.6440402465820310,-6.519411120605470,-7.644685900878910,0.22505495605468700,-7.189787585449220,-8.145074047851560,0.06943184814453130,-7.149086157226560,-8.042123376464840,0.09816226806640620,-6.385335827636720,-7.79552060546875,0.6081272216796880,-5.57370146484375,-7.520187414550780,0.5817910034179690,-5.9591679321289100
TRUE,-2.379836450195310,-9.37808790283203,-1.467645617675780,-1.6208745239257800,-8.662221606445310,-2.5426421630859400,-1.7908628417968700,-7.850587243652340,-5.305550878906250,-4.754884497070310,-15.318102221679700,-8.808267907714840,-4.680664245605470,-16.165649609375,-6.6510922119140600,-2.925714428710940,-10.551246716308600,-2.3295582153320300,-3.8857892944335900,-4.967968444824220,0.40462008056640600,-4.821922143554690,-1.4341267944335900,0.3064578125,-6.564900952148440,-0.3136404174804690,0.6727706665039060,-9.162609753417970,-1.369483349609380,-0.4644751220703130,-9.054870678710940,-1.0295067138671900,-0.7517793212890620,-9.344569079589840,-0.7733271362304690,-0.9888052856445310,-9.119514123535160,-1.0749965454101600,-1.0486603271484400,-8.985438830566410,-1.2617442749023400,-0.36152445068359400
TRUE,-2.0278888061523400,-9.236830004882810,-2.123656872558590,-6.598419775390620,-11.626243261718700,0.8738836059570310,-8.777143286132810,-15.90228742675780,4.570530969238280,-3.4620156005859400,-12.528857287597700,-1.6160861206054700,-3.248931652832030,-4.508281726074220,-1.1109095703125,-5.008669873046880,-1.2473790649414100,-1.2593500732421900,-6.064512805175780,0.34715924072265600,-1.37906015625,-8.05648858642578,0.7972691528320310,-2.157175695800780,-8.717288244628910,0.7948749511718750,-1.7932570434570300,-9.112331518554690,0.40940848388671900,-2.2074539306640600,-9.265560424804690,0.5051765502929690,-2.29843359375,-9.016563452148440,0.3327940307617190,-1.8171990600585900,-9.344569079589840,0.4644751220703130,-1.5921441040039100,-9.6151138671875,0.5506663818359370,-2.224213342285160
TRUE,-1.915361328125,-9.41639512939453,-0.928950244140625,-4.745307690429690,-10.503362683105500,0.38307226562500000,-11.054029064941400,-15.777788940429700,-1.197100830078130,-5.781997009277340,-13.508085766601600,-1.0845733520507800,-0.9983820922851560,-5.805939025878910,-0.9888052856445310,-3.5817256835937500,-1.1348515869140600,-0.30885201416015600,-7.716511950683590,-0.3950432739257810,-0.8978256225585940,-8.82263311767578,-0.21308394775390600,-0.8858546142578120,-9.284714038085940,-0.0047884033203125,-1.618480322265630,-9.093177905273440,-0.055066638183593700,-0.9337386474609380,-9.402029919433590,-0.07900865478515620,-1.465251416015630,-9.121908325195310,0.3184288208007810,-1.254561669921880,-8.980650427246090,0.23702596435546900,-1.1731588134765600,-9.035717065429690,0.33039982910156200,-0.9552864624023440
TRUE,-1.867477294921880,-9.521740002441410,-1.5705962890625000,-4.908113403320310,-9.275137231445310,-1.618480322265630,-10.793061083984400,-14.391546179199200,1.24498486328125,-6.028599780273440,-14.623783740234400,-1.9800047729492200,-2.4756045166015600,-8.305485559082030,-0.9648632690429690,-3.754108203125,-2.0254946044921900,-0.8906430175781250,-6.315903979492190,-0.4525041137695310,0.5674257934570310,-7.821856823730470,-0.21787235107421900,0.7565677246093750,-8.681375219726560,-0.30406361083984400,0.7781155395507810,-9.076418493652340,-0.354341845703125,0.8283937744140630,-9.047688073730470,-0.5003881469726560,1.5394716674804700,-8.99501563720703,-0.4572925170898440,1.426944189453130,-8.904035974121090,-0.20350714111328100,0.9888052856445310,-8.619125976562500,-0.19871873779296900,1.2114660400390600
TRUE,-1.7166425903320300,-9.789890588378910,-1.3335703247070300,-3.6918589599609400,-10.462661254882800,-0.603338818359375,-8.734047656250000,-17.33880842285160,6.198588098144530,-5.1523219726562500,-14.362815759277300,-0.3687070556640630,-2.2601263671875,-6.217741711425780,-2.032677209472660,-3.852270471191410,-1.3862427612304700,-1.7381904052734400,-5.963956335449220,0.6512228515625000,-1.1085153686523400,-7.548917834472660,0.9504980590820310,-0.9959878906250000,-9.083601098632810,0.612915625,-1.8076222534179700,-9.296685046386720,0.59376201171875,-1.2856862915039100,-9.3852705078125,0.4955997436523440,-1.216254443359380,-9.332598071289060,0.469263525390625,-0.9696516723632810,-9.313444458007810,0.5003881469726560,-1.01514150390625,-9.296685046386720,0.40222587890625,-0.9241618408203130
TRUE,-2.0638018310546900,-9.579200842285160,-2.3774422485351600,-3.3111808959960900,-9.469067565917970,-5.4515971801757800,-2.2266075439453100,-9.744400756835940,-8.947131604003910,-1.8914193115234400,-11.571176623535200,-11.573570825195300,-3.497928625488280,-14.061146350097700,-10.467449658203100,-1.3287819213867200,-9.744400756835940,-5.03740029296875,-3.8139632446289100,-3.902548706054690,-3.749319799804690,-7.3549875,-0.8882488159179690,-0.9576806640625,-8.097190014648440,-0.07422025146484380,-0.9097966308593750,-9.239224206542970,-0.1388636962890630,-0.7230489013671880,-9.090783703613280,-0.18435352783203100,-1.429338391113280,-9.191340173339840,-0.00239420166015625,-1.3383587280273400,-9.215282189941410,-0.45489831542968700,-1.3455413330078100,-9.342174877929690,-0.30885201416015600,-1.3646949462890600
TRUE,-0.7876923461914060,-9.986215124511720,-0.9576806640625,-5.181052392578130,-14.523227270507800,7.275978845214840,-5.961562133789060,-16.998831787109400,-0.033518823242187500,-1.8722656982421900,-11.066000073242200,-1.419761584472660,-2.971204260253910,-3.4261025756835900,-3.0693665283203100,-4.972756848144530,0.2154781494140630,-3.5625720703125000,-7.127538342285160,0.8571241943359380,-3.4668040039062500,-8.145074047851560,0.6009446166992190,-2.923320227050780,-9.112331518554690,0.32082302246093700,-3.4715924072265600,-9.085995300292970,0.33039982910156200,-3.3303345092773400,-8.580818750000000,0.3399766357421880,-2.9927520751953100,-8.88009395751953,0.469263525390625,-3.4356793823242200,-9.04050546875,0.24899697265625000,-3.1962592163085900,-8.734047656250000,0.19393033447265600,-3.361459130859380
FALSE,-1.8746598999023400,-9.679757312011720,-2.4396914916992200,-1.9752163696289100,-8.655039001464840,-3.303998291015630,-1.3742717529296900,-9.093177905273440,-3.852270471191410,-0.07422025146484380,-9.236830004882810,-2.674323254394530,0.5817910034179690,-11.326968054199200,-4.237736938476560,-1.4987702392578100,-9.313444458007810,-6.847416748046870,-0.4955997436523440,-9.165003955078120,-4.405331054687500,0.3495534423828130,-8.777143286132810,-2.93050283203125,-0.21787235107421900,-8.762778076171880,-6.5601125488281200,-7.5153990112304700,-10.958260998535200,-1.5394716674804700,-1.4413093994140600,-7.376535314941410,-4.896142395019530,0.8379705810546880,-7.618349682617190,-3.5601778686523400,-0.612915625,-10.168174450683600,-4.953603234863280,-2.959233251953130,-11.125855114746100,-8.020575561523440
FALSE,-1.1875240234375,-9.255983618164060,-3.7995980346679700,0.584185205078125,-11.197681164550800,-1.369483349609380,0.40940848388671900,-9.701305126953130,-1.3311761230468700,0.5674257934570310,-10.311826550293000,-3.2034418212890600,-1.9033903198242200,-9.004592443847660,-4.802768530273440,-2.384624853515630,-8.992621435546880,-3.8857892944335900,-1.3263877197265600,-10.256759912109400,-3.1771056030273400,0.277727392578125,-10.034099157714800,-0.6488286499023440,-0.22026655273437500,-9.775525378417970,-2.674323254394530,-0.6368576416015620,-10.096348400878900,-2.6791116577148400,-1.1707646118164100,-9.888052856445310,-2.4588451049804700,-0.9648632690429690,-10.127473022460900,-1.7669208251953100,-0.9313444458007810,-10.005368737793000,-2.2290017456054700,-0.7876923461914060,-9.749189160156250,-2.7629087158203100
FALSE,-1.649604943847660,-9.287108239746090,-3.172317199707030,-2.152387292480470,-9.332598071289060,-3.873818286132810,-2.446874096679690,-10.187328063964800,-3.6487633300781200,-6.461950280761720,-13.383587280273400,-1.5538368774414100,-0.5315127685546870,-10.83376251220700,-2.6910826660156200,-0.0143652099609375,-6.124367846679690,-3.4763808105468700,-0.814028564453125,-5.801150622558590,-2.6408044311523400,-2.961627453613280,-8.877699755859380,-2.499546533203130,-6.042964990234380,-10.493785876464800,-2.6503812377929700,-2.7557261108398400,-11.252747802734400,-1.1563994018554700,-2.6671406494140600,-10.9941740234375,-0.6392518432617190,-1.419761584472660,-9.694122521972660,-2.8562825805664100,-1.0103531005859400,-9.79946739501953,-2.8036101440429700,-0.7900865478515620,-9.957484704589840,-2.1212626708984400
FALSE,-1.7908628417968700,-9.540893615722660,-3.105279553222660,-2.2840683837890600,-9.107543115234380,-3.9169139160156200,-2.2481553588867200,-9.009380847167970,-6.4284314575195300,-1.0726023437500000,-10.773907470703100,-4.666299035644530,-0.8403647827148440,-10.196904870605500,-3.1675287963867200,-0.3399766357421880,-8.556876733398440,-2.3582886352539100,-1.886630908203130,-9.660603698730470,-5.236119030761720,-2.269703173828130,-9.727641345214840,-4.019864587402340,-3.1842882080078100,-10.13226142578130,-7.0102224609375000,-1.5729904907226600,-9.598354455566410,-5.513846423339840,-0.6009446166992190,-10.230423693847700,-3.1076737548828100,-1.1037269653320300,-10.398017810058600,-3.450044592285160,-1.2617442749023400,-8.949525805664060,-2.592920397949220,-1.7022773803710900,-9.09796630859375,-2.760514514160160
FALSE,-1.1348515869140600,-9.411606726074220,-3.038241906738280,-1.8243816650390600,-9.265560424804690,-3.3327287109375,-1.4963760375976600,-9.72285294189453,-4.458003491210940,-1.4413093994140600,-10.481814868164100,-4.04141240234375,-0.40940848388671900,-9.97903251953125,-3.318363500976560,-0.9050082275390620,-8.78432589111328,-3.1196447631835900,-1.3838485595703100,-9.193734375,-2.8993782104492200,-2.300827795410160,-10.220846887207000,-3.172317199707030,-1.7980454467773400,-10.242394702148400,-3.9647979492187500,-1.1348515869140600,-9.234435803222660,-3.6343981201171900,-0.584185205078125,-9.78031378173828,-3.4811692138671900,-0.9816226806640620,-8.94473740234375,-3.201047619628910,-1.24498486328125,-9.514557397460940,-2.5713725830078100,-1.7214309936523400,-10.012551342773400,-2.8514941772460900
FALSE,-0.9217676391601560,-9.366116894531250,-2.789244934082030,-0.44532150878906200,-9.165003955078120,-3.3159692993164100,-2.3965958618164100,-9.076418493652340,-3.1220389648437500,-1.2330138549804700,-9.828197814941410,-3.7924154296875,0.15322890625,-9.900023864746090,-2.4947581298828100,-0.3854664672851560,-9.651026892089840,-2.906560815429690,-1.1947066284179700,-9.976638317871090,-2.1978771240234400,-1.3000515014648400,-9.514557397460940,-3.3111808959960900,-0.7781155395507810,-9.574412438964840,-3.2130186279296900,-0.9074024291992190,-9.753977563476560,-3.900154504394530,-0.3758896606445310,-9.548076220703130,-3.1028853515625000,-0.8954314208984370,-9.679757312011720,-3.27526787109375,-0.9409212524414060,-9.897629663085940,-2.6623522460937500,-1.0127473022460900,-9.945513696289060,-2.6144682128906200
FALSE,-1.5825672973632800,9.121908325195310,0.5578489868164060,-1.4101847778320300,9.239224206542970,0.10295067138671900,-1.7980454467773400,9.107543115234380,0.0526724365234375,-2.370259643554690,9.131485131835940,0.36631285400390600,-2.166752502441410,9.208099584960940,0.17238251953125,-2.138022082519530,9.090783703613280,0.258573779296875,-2.224213342285160,8.978256225585940,0.3112462158203130,-2.1595698974609400,8.889670764160160,0.18914193115234400,-2.2577321655273400,9.0021982421875,0.3280056274414060,-2.3918074584960900,9.210493786621090,0.21308394775390600,-2.418143676757810,9.009380847167970,0.239420166015625,-2.5809493896484400,8.999804040527340,0.3136404174804690,-2.2960393920898400,8.968679418945310,0.2920926025390630,-2.4133552734375,8.90643017578125,0.3016694091796880
FALSE,-1.599326708984380,-9.291896643066410,-3.907337109375,-2.243366955566410,-8.901641772460940,-7.146691955566410,-0.2561795776367190,-10.175357055664100,-4.874594580078120,-0.5003881469726560,-10.235212097168000,-3.2704794677734400,-2.04943662109375,-8.748412866210940,-3.1268273681640600,-1.8052280517578100,-8.269572534179690,-3.19865341796875,-2.1930887207031200,-9.04050546875,-4.838681555175780,-2.1116858642578100,-9.016563452148440,-4.9416322265625,-2.5570073730468700,-8.204929089355470,-5.643133312988280,-2.9089550170898400,-8.729259252929690,-6.830657336425780,-2.039859814453130,-9.641450085449220,-6.363788012695310,-1.6615759521484400,-9.45470235595703,-5.1882349975585900,-1.618480322265630,-9.141061938476560,-4.7884033203125,-1.4508862060546900,-8.37012900390625,-4.11802685546875
FALSE,-1.8914193115234400,-9.414000927734370,-2.6671406494140600,-2.1715409057617200,-9.255983618164060,-3.3303345092773400,-0.7900865478515620,-10.01015714111330,-4.493916516113280,-0.08858546142578130,-10.137049829101600,-3.5529952636718700,-0.5865794067382810,-10.213664282226600,-2.6623522460937500,-1.235408056640630,-8.872911352539060,-1.4772224243164100,-1.936909143066410,-9.085995300292970,-3.201047619628910,-1.0295067138671900,-9.270348828125,-5.506663818359380,-0.2920926025390630,-9.792284790039060,-3.746925598144530,-1.3144167114257800,-10.311826550293000,-4.220977526855470,-0.8571241943359380,-9.789890588378910,-1.5514426757812500,-2.0302830078125,-9.023746057128910,-3.840299462890630,-1.3527239379882800,-9.449913952636720,-4.46279189453125,-0.7254431030273440,-9.809044201660160,-3.4644098022460900
FALSE,-1.1468225952148400,-9.0788126953125,-2.3343466186523400,-1.9967641845703100,-9.428366137695310,-3.0693665283203100,-2.1116858642578100,-9.397241516113280,-4.824316345214840,-0.4261678955078130,-9.983820922851560,-4.050989208984380,-0.507570751953125,-9.885658654785160,-3.948038537597660,-0.6296750366210940,-9.157821350097660,-3.2513258544921900,-1.618480322265630,-9.574412438964840,-2.887407202148440,-1.8698714965820300,-9.89523546142578,-2.437297290039060,-1.3455413330078100,-9.95987890625,-3.3016040893554700,-1.0486603271484400,-9.445125549316410,-4.173093493652340,-0.9816226806640620,-9.062053283691410,-3.9815573608398400,-1.4341267944335900,-9.445125549316410,-3.768473413085940,-2.118868469238280,-9.572018237304690,-3.5314474487304700,-1.8291700683593700,-9.533711010742190,-3.2321722412109400
TRUE,-1.4987702392578100,-9.643844287109370,-2.748543505859380,-0.6488286499023440,-8.564059338378910,-2.2290017456054700,0.1388636962890630,-7.256825231933590,-4.604049792480470,0.20829554443359400,-13.120225097656200,-11.880028637695300,0.4333505004882810,-19.6133,-7.019799267578130,-2.7054478759765600,-14.896722729492200,-3.6918589599609400,-3.687070556640630,-5.916072302246090,-2.597708801269530,-3.5098996337890600,-0.4908113403320310,-0.0047884033203125,-6.806715319824220,0.86191259765625,-0.8930372192382810,-8.815450512695310,0.28490999755859400,-0.6943184814453130,-8.834604125976560,0.239420166015625,-1.2665326782226600,-9.07163009033203,0.3495534423828130,-1.6136919189453100,-9.0788126953125,0.39264907226562500,-1.5322890625000000,-8.959102612304690,0.24899697265625000,-1.886630908203130
TRUE,-1.7669208251953100,-9.49300958251953,-2.2577321655273400,-3.7229835815429700,-11.37006368408200,0.45968671875,-8.252813122558590,-14.226346264648400,2.1547814941406200,-4.7381250854492200,-14.980519787597700,1.0941501586914100,-2.540247961425780,-8.051700183105470,-1.9752163696289100,-3.1866824096679700,-2.195482922363280,-1.3192051147460900,-6.6702458251953100,0.105344873046875,-4.065354418945310,-7.881711865234380,0.5674257934570310,-4.161122485351560,-7.886500268554690,0.9840168823242190,-3.689464758300780,-8.212111694335940,0.5578489868164060,-4.809951135253910,-8.497021691894530,0.8188169677734380,-3.414131567382810,-8.473079675292970,0.6967126831054690,-4.946420629882810,-8.832209924316410,0.8667010009765620,-4.630386010742190,-8.767566479492190,0.852335791015625,-5.090072729492190
TRUE,-1.4796166259765600,-9.617508068847660,-2.96881005859375,-1.7741034301757800,-9.593566052246090,-2.588131994628910,-8.681375219726560,-10.570400329589800,-2.9759926635742200,-7.091625317382810,-17.719486486816400,2.4588451049804700,-0.19632453613281200,-13.836091394043000,-2.559401574707030,-1.2521674682617200,-3.27526787109375,-0.928950244140625,-5.0757075195312500,-0.37828386230468700,-3.0502129150390600,-8.434772448730470,-0.8164227661132810,-3.0813375366210900,-8.705317236328120,-0.7876923461914060,-2.375048046875,-8.650250598144530,-0.699106884765625,-2.6216508178710900,-9.382876306152340,-0.9026140258789060,-2.8706477905273400,-9.394847314453130,-1.13006318359375,-2.5354595581054700,-8.942343200683590,-1.1635820068359400,-2.1906945190429700,-8.90643017578125,-0.9720458740234380,-2.2649147705078100
TRUE,-1.24498486328125,-9.83777462158203,-2.0446482177734400,-2.1356278808593700,-10.958260998535200,-1.599326708984380,-10.000580334472700,-14.058752148437500,0.8858546142578120,-6.715735656738280,-15.365986254882800,0.24660277099609400,-1.9800047729492200,-11.092336291503900,0.296881005859375,-1.6232687255859400,-3.423708374023440,-0.22026655273437500,-4.874594580078120,0.5602431884765630,-0.2059013427734380,-6.883329772949220,1.139639990234380,0.16280571289062500,-8.710105639648440,1.1516109985351600,-0.3758896606445310,-9.191340173339840,0.9911994873046870,0.21787235107421900,-9.112331518554690,0.8475473876953130,0.3758896606445310,-9.143456140136720,0.7637503295898440,0.076614453125,-9.100360510253910,0.8188169677734380,0.28969840087890600,-9.02135185546875,0.9313444458007810,0.2609679809570310
FALSE,-8.322244970703130,-2.0925322509765600,-4.024652990722660,-8.607154968261720,-1.7525556152343700,-3.833116857910160,-8.609549169921880,-2.051830822753910,-4.486733911132810,-8.588001354980470,-1.8818425048828100,-4.537012145996090,-8.580818750000000,-1.6927005737304700,-4.453215087890630,-8.506598498535160,-1.7836802368164100,-4.187458703613280,-8.544905725097660,-1.9608511596679700,-4.333505004882810,-8.511386901855470,-1.9847931762695300,-4.1946413085937500,-8.47786807861328,-1.7597382202148400,-4.266467358398440,-8.494627490234380,-1.7573440185546900,-4.1563340820312500,-8.449137658691410,-1.946485949707030,-4.333505004882810,-8.537723120117190,-1.9393033447265600,-4.580107775878910,-8.468291271972660,-1.89620771484375,-4.537012145996090,-8.465897070312500,-1.917755529785160,-4.505887524414060
TRUE,-0.8954314208984370,-9.792284790039060,-2.1643583007812500,-0.38307226562500000,-9.332598071289060,-1.7022773803710900,-5.355829113769530,-11.525686791992200,-2.281674182128910,-13.342885852050800,-19.34275521240230,0.6919242797851560,-2.7940333374023400,-19.371485632324200,-2.463633508300780,2.2864625854492200,-6.8593877563476600,-0.6943184814453130,-0.5746083984375,3.0262708984375000,1.5610194824218700,-7.340622290039060,3.27526787109375,-1.4413093994140600,-8.47786807861328,2.114080065917970,-0.21308394775390600,-9.205705383300780,1.886630908203130,-0.33518823242187500,-9.093177905273440,1.8626888916015600,0.1484405029296880,-8.769960681152340,1.697488977050780,0.38307226562500000,-8.9255837890625,1.9943699829101600,-0.04548983154296880,-8.722076647949220,1.6998831787109400,0.17238251953125
TRUE,-6.809109521484370,-2.3918074584960900,-2.5258827514648400,-9.718064538574220,-2.051830822753910,-2.1619640991210900,-19.6133,-6.682216833496090,2.499546533203130,-12.148179223632800,-0.40940848388671900,-7.881711865234380,-4.604049792480470,-5.717353564453120,-1.8028338500976600,-5.216965417480470,2.123656872558590,-5.7077767578125,-5.947196923828130,4.613626599121090,-1.429338391113280,-7.362170104980470,3.6152445068359400,-1.458068811035160,-8.224082702636720,3.210624426269530,-1.8411410766601600,-8.961496813964840,2.6623522460937500,-2.5258827514648400,-8.858546142578120,2.748543505859380,-2.1691467041015600,-8.726865051269530,2.9041666137695300,-1.9991583862304700,-8.74601866455078,2.8275521606445300,-2.094926452636720,-8.55448253173828,2.91134921875,-2.1308394775390600
TRUE,-9.09796630859375,-1.7166425903320300,-1.8914193115234400,-10.726023437500000,-0.63206923828125,-2.1164742675781200,-19.6133,-3.890577697753910,-4.826710546875,-11.58075343017580,-4.00310517578125,-8.932766394042970,-3.7229835815429700,1.0414777221679700,-0.7829039428710940,-1.189918225097660,3.423708374023440,1.7693150268554700,-2.626439221191410,6.177040283203130,3.1555577880859400,-4.73094248046875,6.392518432617190,2.932897033691410,-5.832275244140620,6.505045910644530,2.5139117431640600,-6.074089611816410,6.349422802734380,1.7381904052734400,-6.4092778442382800,6.038176586914060,1.7286135986328100,-6.0333881835937500,6.198588098144530,2.29843359375,-5.930437512207030,6.296750366210940,2.5761609863281200,-6.002263562011720,6.224924316406250,1.956062756347660
TRUE,-9.552864624023440,0.06464344482421870,-3.4524387939453100,-10.491391674804700,0.5817910034179690,-1.7357962036132800,-10.398017810058600,1.254561669921880,-1.7597382202148400,-4.311957189941410,2.607285607910160,2.2577321655273400,1.0749965454101600,-5.9017070922851600,-1.1540052001953100,-4.3454760131835900,-11.978190905761700,-0.13407529296875000,-10.996568225097700,-13.673285681152300,-2.6862942626953100,-6.586448767089840,-10.062829577636700,-1.426944189453130,-3.5577836669921900,-8.796296899414060,-0.7326257080078130,-4.1563340820312500,-8.573636145019530,-0.6847416748046880,-4.225765930175780,-8.726865051269530,-0.507570751953125,-4.438849877929690,-8.94473740234375,-1.0582371337890600,-4.3622354248046900,-8.693346228027340,-0.9600748657226560,-4.297591979980470,-8.652644799804690,-0.814028564453125
TRUE,-8.080430603027340,-4.046200805664060,-3.373430139160160,-8.231265307617190,-3.864241479492190,-3.323151904296880,-10.067617980957000,-3.919308117675780,-2.1260510742187500,-12.7563064453125,-3.897760302734380,-2.3439234252929700,-11.054029064941400,-5.269637854003910,-3.1028853515625000,-8.353369592285160,-3.210624426269530,-0.258573779296875,-7.038952880859380,-2.454056701660160,-0.24899697265625000,-6.160280871582030,0.2825157958984380,0.2154781494140630,-7.50821640625,1.4508862060546900,-1.37906015625,-8.28633194580078,1.1611878051757800,-0.09816226806640620,-9.126696728515620,0.9409212524414060,-0.9457096557617190,-9.028534460449220,1.3407529296875000,-0.8690952026367190,-9.129090930175780,1.1947066284179700,-1.1276689819335900,-9.093177905273440,1.1875240234375,-1.5586252807617200
TRUE,-2.8036101440429700,-9.057264880371090,-0.7613561279296870,-3.0310593017578100,-9.165003955078120,-0.9313444458007810,-3.794809631347660,-9.502586389160160,-1.2401964599609400,-3.986345764160160,-10.180145458984400,-1.216254443359380,-6.864176159667970,-11.051634863281200,1.3048399047851600,-7.649474304199220,-11.243170996093700,4.632780212402340,-6.411672045898440,-8.801085302734380,0.2920926025390630,-2.7461493041992200,-3.246537451171880,-7.127538342285160,-3.873818286132810,-0.16759411621093700,-5.884947680664060,-4.503493322753910,0.26336218261718700,-8.406042028808590,-5.6191912963867200,0.8307879760742190,-7.086836914062500,-6.311115576171880,1.0295067138671900,-7.335833886718750,-6.53138212890625,0.45968671875,-7.922413293457030,-6.624755993652340,0.01915361328125,-7.9104422851562500
