Class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14
TRUE,-1.5538368774414100,-8.973467822265620,-3.7900212280273400,-1.6065093139648400,-9.437942944335940,-4.276044165039060,-1.6065093139648400,-9.45470235595703,-4.316745593261720,-2.913743420410160,-9.983820922851560,-4.450820886230470,-8.327033374023440,-14.45379542236330,-8.061276989746090,-2.6910826660156200,-19.6133,1.3575123413085900,1.3455413330078100,-11.650185278320300,-2.360682836914060,-0.373495458984375,-4.2497079467773400,-4.180276098632810,3.1794998046875000,3.450044592285160,6.074089611816410,-3.4165257690429700,5.683834741210940,6.440402465820310,-3.7110125732421900,6.2009822998046900,3.948038537597660,-4.149151477050780,6.287173559570310,4.515464331054690,-4.338293408203130,6.315903979492190,4.180276098632810,-4.3239281982421900,6.382941625976560,4.4196962646484400
TRUE,-1.3359645263671900,-8.760383874511720,-5.250484240722660,-1.16837041015625,-9.045293872070310,-5.334281298828130,-0.967257470703125,-9.404424121093750,-4.99909306640625,-1.1923124267578100,-9.957484704589840,-3.976768957519530,-2.8323405639648400,-11.604695446777300,-5.030217687988280,-11.030087048339800,-17.55668077392580,-6.811503723144530,-2.7461493041992200,-17.860744384765600,1.216254443359380,0.3854664672851560,-7.326257080078130,-0.6081272216796880,1.6519991455078100,-1.5370774658203100,0.3447650390625,-1.9943699829101600,6.885723974609380,3.727771984863280,-3.725377783203130,6.48589229736328,3.31357509765625,-4.685452648925780,7.187393383789060,1.8459294799804700,-4.7931917236328100,7.5345526245117200,1.7453730102539100,-4.709394665527340,7.558494641113280,1.199495031738280
TRUE,-0.34715924072265600,-8.662221606445310,-5.501875415039060,-0.4644751220703130,-9.016563452148440,-5.121197351074220,0.6703764648437500,-10.151415039062500,-3.8857892944335900,-0.1292868896484380,-9.892841259765630,-4.2497079467773400,-6.8593877563476600,-15.69878028564450,-16.754623217773400,-1.9536685546875,-19.6133,6.119579443359380,-0.0718260498046875,-10.500968481445300,-6.289567761230470,-0.3591302490234380,-6.373364819335940,-2.9089550170898400,-2.73896669921875,3.9839515625000000,3.3494881225585900,-3.23696064453125,7.029376074218750,5.980715747070310,-4.185064501953130,6.593631372070310,2.492363928222660,-4.467580297851560,7.237671618652340,1.8722656982421900,-4.599261389160160,7.146691955566410,2.2098481323242200,-4.860229370117190,7.280767248535160,2.252943762207030
TRUE,-0.9050082275390620,-9.253589416503910,-4.350264416503910,-1.0438719238281200,-9.258377819824220,-4.352658618164060,-0.833182177734375,-9.514557397460940,-4.201823913574220,-1.6017209106445300,-10.618284362793000,-4.912901806640630,-9.34696328125,-15.543157177734400,-6.675034228515620,1.0510545288085900,-19.6133,2.6958710693359400,-3.8235400512695300,-11.674127294921900,-4.460397692871090,1.7836802368164100,-2.906560815429690,-0.8044517578125,-1.2713210815429700,3.746925598144530,2.683900061035160,-3.3207577026367200,6.548141540527340,5.358223315429690,-4.53940634765625,6.459556079101560,1.9201497314453100,-4.8698061767578100,6.758831286621090,2.5761609863281200,-5.063736511230470,6.950367419433590,2.0829554443359400,-5.164292980957030,7.096413720703130,1.9776105712890600
TRUE,-1.2306196533203100,-9.504980590820310,-2.6815058593750000,-1.1013327636718700,-9.639055883789060,-2.9472622436523400,-1.2330138549804700,-9.552864624023440,-3.3255461059570300,-9.49300958251953,-17.508796740722700,-8.932766394042970,-1.2282254516601600,-19.6133,0.5865794067382810,-0.062249243164062500,-8.437166650390620,-0.8307879760742190,-0.9313444458007810,0.2657563842773440,0.316034619140625,-6.751648681640620,0.0,-3.0047230834960900,-8.2743609375,-0.47884033203125,-2.6408044311523400,-8.717288244628910,-0.6703764648437500,-2.9496564453125,-8.734047656250000,-0.48123453369140600,-3.337517114257810,-8.79150849609375,-0.6512228515625000,-3.303998291015630,-8.896853369140620,-0.6775590698242190,-3.4572271972656200,-8.030152368164060,-0.469263525390625,-2.655169641113280
TRUE,0.4572925170898440,-9.631873278808590,0.36631285400390600,-2.5043349365234400,-10.390835205078100,0.41419688720703100,-6.986280444335940,-18.24621085205080,0.9337386474609380,-2.2649147705078100,-19.014749584960900,-0.6392518432617190,-0.8116343627929690,-8.877699755859380,1.1276689819335900,-2.1547814941406200,0.21068974609375,0.0430956298828125,-5.693411547851560,2.1811177124023400,-0.7996633544921880,-7.654262707519530,1.6208745239257800,-2.636016027832030,-8.40125362548828,1.3742717529296900,-3.9456443359375000,-8.961496813964840,1.0845733520507800,-3.7110125732421900,-9.016563452148440,0.7206546997070310,-3.9264907226562500,-8.942343200683590,0.7948749511718750,-3.768473413085940,-8.710105639648440,0.9002198242187500,-3.394977954101560,-8.643067993164060,0.9097966308593750,-3.4931402221679700
TRUE,-0.0430956298828125,-9.200916979980470,1.2401964599609400,0.6200982299804690,-9.586383447265630,1.5107412475585900,-1.2018892333984400,-9.629479077148440,2.3367408203125,-11.808202587890600,-17.98524287109380,0.3064578125,-1.1468225952148400,-19.6133,1.7429788085937500,0.1197100830078130,-9.253589416503910,1.0175357055664100,-1.209071838378910,0.11731588134765600,1.2210428466796900,-5.298368273925780,2.5378537597656200,-0.86191259765625,-7.991845141601560,2.521094348144530,-1.0869675537109400,-8.705317236328120,2.224213342285160,-2.176329309082030,-8.645462194824220,2.090138049316410,-2.4779987182617200,-8.865728747558590,2.0757728393554700,-2.1068974609375000,-8.681375219726560,2.0470424194335900,-2.147598889160160,-8.683769421386720,2.01112939453125,-2.308010400390630
TRUE,0.031124621582031200,-10.062829577636700,0.39983167724609400,0.7517793212890620,-9.727641345214840,0.6105214233398440,0.354341845703125,-9.93354268798828,0.8164227661132810,-2.85388837890625,-11.49216796875,1.659181750488280,-2.825157958984380,-14.341267944335900,3.6176387084960900,-5.331887097167970,-17.714698083496100,-1.24498486328125,-2.1260510742187500,-10.292672937011700,-3.4261025756835900,-1.1516109985351600,1.0414777221679700,1.9632453613281200,-4.994304663085940,1.9680337646484400,-2.5761609863281200,-7.371746911621090,3.1771056030273400,-2.023100402832030,-8.353369592285160,2.9640216552734400,-2.422932080078130,-8.736441857910160,3.0334535034179700,-2.2960393920898400,-8.628702783203120,2.8131869506835900,-2.50912333984375,-8.578424548339840,2.896984008789060,-2.4875755249023400
TRUE,-0.6488286499023440,-9.861716638183590,-0.8403647827148440,-0.6727706665039060,-10.000580334472700,-0.5698199951171880,-0.679953271484375,-10.31661495361330,-0.9050082275390620,-2.308010400390630,-11.432312927246100,0.5123591552734370,-9.437942944335940,-17.482460522460900,-1.407790576171880,-4.319139794921880,-15.409081884765600,-1.5873557006835900,-2.2457611572265600,-8.231265307617190,-2.27927998046875,-1.7621324218750000,1.0893617553710900,1.5107412475585900,-5.80354482421875,3.246537451171880,-1.5897499023437500,-7.110778930664060,3.660734338378910,-1.5490484741210900,-7.75721337890625,4.1563340820312500,-1.5586252807617200,-8.391676818847660,3.73495458984375,-2.1930887207031200,-8.394071020507810,3.7900212280273400,-2.5546131713867200,-8.219294299316410,3.6487633300781200,-2.24097275390625
TRUE,-1.1827356201171900,-9.832986218261720,-1.1372457885742200,-2.616862414550780,-10.503362683105500,-2.7916391357421900,-6.002263562011720,-14.073117358398400,-1.4030021728515600,-7.5465236328125,-18.389862951660200,-0.2346317626953130,-3.1100679565429700,-11.803414184570300,-3.373430139160160,-0.8355763793945310,-3.1842882080078100,-2.0063409912109400,-4.146757275390630,4.010287780761720,-0.055066638183593700,-6.68461103515625,3.9719805541992200,-1.0127473022460900,-7.733271362304690,4.510675927734380,-1.6065093139648400,-7.9846625366210900,4.410119458007810,-2.288856787109380,-8.078036401367190,4.4819455078125,-2.0302830078125,-8.022969763183590,4.3813890380859400,-1.7238251953125,-8.030152368164060,4.220977526855470,-1.7788918334960900,-7.8721350585937500,4.283226770019530,-1.5562310791015600
TRUE,-1.139639990234380,-9.945513696289060,-1.7453730102539100,-1.3670891479492200,-9.758765966796870,-1.8052280517578100,-1.0726023437500000,-10.522516296386700,-0.9911994873046870,-3.890577697753910,-12.911929553222700,-1.5777788940429700,-9.138667736816410,-19.397821850585900,-2.379836450195310,-3.967192150878910,-14.329296936035200,-5.528211633300780,-2.2960393920898400,-5.53539423828125,-4.225765930175780,-2.379836450195310,3.0071172851562500,0.36631285400390600,-4.309562988281250,4.723759875488280,-0.6512228515625000,-5.829881042480470,5.6311623046875,-0.373495458984375,-6.5960255737304700,5.755660791015620,-0.8571241943359380,-6.828263134765620,5.925649108886720,-1.2521674682617200,-6.928819604492190,6.021417175292970,-1.6711527587890600,-6.847416748046870,5.908889697265630,-1.419761584472660
TRUE,-1.0390835205078100,-9.938331091308590,-1.4030021728515600,-1.1133037719726600,-9.749189160156250,-1.7166425903320300,-0.9193734375,-10.280701928710900,-1.7501614135742200,-6.7085530517578100,-14.350844750976600,-4.917690209960940,-8.365340600585940,-18.641254125976600,-6.710947253417970,-3.1100679565429700,-14.7482822265625,-5.556942053222660,-1.2569558715820300,-5.425260961914060,-1.9967641845703100,-1.9752163696289100,3.0071172851562500,1.2880804931640600,-4.8889597900390600,4.841075756835940,0.3327940307617190,-6.8569935546875,5.530605834960940,-0.9935936889648440,-7.472303381347660,5.360617517089840,-1.6232687255859400,-7.285555651855470,5.456385583496090,-1.7166425903320300,-7.4220251464843700,5.310339282226560,-1.4317325927734400,-7.208941198730470,5.430049365234380,-1.4006079711914100
TRUE,-1.5825672973632800,-9.672574707031250,-2.6982652709960900,-1.7597382202148400,-9.610325463867190,-2.3582886352539100,-1.6998831787109400,-9.64623848876953,-2.0254946044921900,-1.8219874633789100,-9.502586389160160,-1.678335363769530,-2.1308394775390600,-10.249577307128900,-1.5729904907226600,-5.911283898925780,-12.617442749023400,-3.299209887695310,-6.636727001953120,-13.532027783203100,-7.781155395507810,-4.582501977539060,-11.516109985351600,-5.870582470703120,-3.0741549316406200,-3.4907460205078100,-2.91134921875,-3.859453076171880,0.36391865234375,-1.9919757812500000,-6.299144567871090,0.6631938598632810,-4.000710974121090,-7.414842541503910,0.5267243652343750,-4.786009118652340,-8.003816149902340,0.10773907470703100,-5.377376928710940,-8.379705810546880,-0.19632453613281200,-5.6215854980468700
TRUE,-1.6208745239257800,-9.540893615722660,-0.9528922607421880,-1.6208745239257800,-9.753977563476560,-1.3048399047851600,-1.7597382202148400,-9.835380419921870,-1.7453730102539100,-1.5131354492187500,-9.859322436523440,-1.5251064575195300,-6.296750366210940,-12.562376110839800,-2.2840683837890600,-7.812280017089840,-16.268600280761700,-2.1930887207031200,-3.5793314819335900,-11.4538607421875,-4.007893579101560,-1.5897499023437500,-3.83072265625,-2.5737667846679700,-4.565742565917970,1.4915876342773400,-1.9823989746093700,-7.378929516601560,0.8212111694335940,-3.574543078613280,-8.82263311767578,0.7015010864257810,-3.9983167724609400,-8.901641772460940,0.19153613281250000,-4.340687609863280,-8.276755139160160,0.373495458984375,-4.460397692871090,-8.157045056152340,0.5339069702148440,-4.146757275390630
TRUE,-1.39821376953125,-9.763554370117190,-2.597708801269530,-1.4604630126953100,-9.387664709472660,-3.0645781250000000,0.05746083984375,-10.376469995117200,0.076614453125,-6.8976949829101600,-13.601459631347700,-6.823474731445310,-5.513846423339840,-12.243947290039100,-6.794744311523440,-1.1540052001953100,-9.586383447265630,-7.182604980468750,-0.9457096557617190,-1.5538368774414100,-5.008669873046880,-1.216254443359380,2.437297290039060,-3.5625720703125000,-3.4093431640625,2.935291235351560,-6.624755993652340,-4.5322237426757800,3.296815686035160,-8.360552197265620,-4.740519287109370,3.162740393066410,-8.920795385742190,-4.544194750976560,2.817975354003910,-9.083601098632810,-4.508281726074220,2.9472622436523400,-8.683769421386720,-4.352658618164060,2.5857377929687500,-7.584830859375
TRUE,-2.0183119995117200,-9.698910925292970,-1.7932570434570300,-2.0757728393554700,-9.564835632324220,-1.7453730102539100,-2.080561242675780,-9.651026892089840,-1.5825672973632800,-2.059013427734380,-9.528922607421870,-1.5179238525390600,-1.946485949707030,-9.545682019042970,-1.5035586425781200,-4.783614916992190,-12.306196533203100,-1.39821376953125,-10.424354028320300,-14.812925671386700,-2.1260510742187500,-4.707000463867190,-10.828974108886700,-8.135497241210940,-0.7517793212890620,-2.8036101440429700,-1.8698714965820300,-4.359841223144530,1.1348515869140600,-0.5003881469726560,-6.967126831054690,2.5330653564453100,-1.3742717529296900,-8.233659509277340,2.73896669921875,-2.1164742675781200,-8.705317236328120,2.7724855224609400,-2.243366955566410,-8.755595471191410,2.839523168945310,-2.3439234252929700
TRUE,-1.0965443603515600,-10.101136804199200,-1.3144167114257800,-0.09337386474609370,-9.897629663085940,-0.9528922607421880,-0.430956298828125,-9.72285294189453,-2.013523596191410,0.09576806640625000,-10.108319409179700,-1.2904746948242200,0.20829554443359400,-10.311826550293000,-0.06464344482421870,-4.182670300292970,-13.778630554199200,-3.612850305175780,-7.943961108398440,-19.6133,-6.430825659179690,-2.3439234252929700,-15.006856005859400,-4.809951135253910,1.388636962890630,-0.82360537109375,1.3934253662109400,-2.9281086303710900,3.861847277832030,1.2832920898437500,-6.548141540527340,3.7158009765625,-0.04548983154296880,-8.054094384765630,3.5506010620117200,-1.8459294799804700,-8.334215979003910,3.450044592285160,-1.5514426757812500,-8.504204296875000,3.3638533325195300,-1.879448303222660
TRUE,-0.21787235107421900,-9.639055883789060,-2.6767174560546900,-0.4572925170898440,-9.351751684570310,-3.0837317382812500,0.47644613037109400,-9.935936889648440,-1.2425906616210900,-0.9504980590820310,-10.17056865234380,-2.7054478759765600,-1.85790048828125,-11.456254943847700,-3.2920272827148400,-10.225635290527300,-16.37394515380860,-6.514622717285160,-6.169857678222660,-19.512743530273400,-7.041347082519530,1.68551796875,-10.01015714111330,-0.7637503295898440,1.3646949462890600,1.3766659545898400,2.013523596191410,-5.327098693847660,3.555389465332030,-0.16519991455078100,-7.994239343261720,3.584119885253910,-1.0199299072265600,-8.506598498535160,3.394977954101560,-1.4341267944335900,-8.576030346679690,3.392583752441410,-1.5897499023437500,-8.21690009765625,3.440467785644530,-1.4006079711914100
TRUE,-1.2210428466796900,-9.622296472167970,-3.6439749267578100,-0.9313444458007810,-9.595960253906250,-3.5960908935546900,-0.82360537109375,-10.144232434082000,-3.356670727539060,-0.20350714111328100,-9.931148486328130,-1.9393033447265600,-0.3399766357421880,-10.608707556152300,-1.8770541015625,-7.881711865234380,-15.799336755371100,-3.181894006347660,-4.3430818115234400,-19.6133,-2.6671406494140600,-0.1388636962890630,-11.69567510986330,-1.6400281372070300,0.16759411621093700,-1.0558429321289100,0.8810662109375000,-3.794809631347660,3.303998291015630,0.7900865478515620,-6.737283471679690,4.031835595703130,0.9744400756835940,-7.687781530761720,4.223371728515630,-0.9002198242187500,-8.327033374023440,3.9408559326171900,-1.0965443603515600,-8.080430603027340,4.074931225585940,-1.1252747802734400
TRUE,-1.2378022583007800,-9.466673364257810,-3.392583752441410,-1.0821791503906200,-9.648632690429690,-3.2441432495117200,-1.199495031738280,-9.907206469726560,-3.306392492675780,-3.536235852050780,-11.303026037597700,-3.3973721557617200,-9.612719665527340,-17.482460522460900,-4.685452648925780,-3.6918589599609400,-16.304513305664100,-6.572083557128910,-1.158793603515630,-5.846640454101560,-1.7669208251953100,-1.4030021728515600,1.6328455322265600,1.0630255371093700,-5.080495922851560,4.3071687866210900,1.5011644409179700,-7.589619262695310,3.7205893798828100,1.0845733520507800,-7.948749511718750,4.297591979980470,-0.3591302490234380,-7.730877160644530,4.273649963378910,-0.062249243164062500,-7.876923461914060,3.840299462890630,-0.42377369384765600,-7.517793212890620,3.9169139160156200,0.0
TRUE,-0.5793968017578130,-9.095572106933590,-4.575319372558590,-0.5746083984375,-8.966285217285160,-4.467580297851560,-0.45010991210937500,-10.251971508789100,-4.446032482910160,-0.6655880615234370,-10.000580334472700,-5.118803149414060,-5.837063647460940,-16.060304736328100,-0.2154781494140630,-1.4700398193359400,-19.6133,-3.0933085449218700,-1.7118541870117200,-11.365275280761700,-6.260837341308590,-0.06943184814453130,-1.2521674682617200,1.39821376953125,-3.076549133300780,3.3973721557617200,1.3718775512695300,-5.310339282226560,5.521029028320310,3.526659045410160,-6.210559106445310,5.80354482421875,2.47081611328125,-6.114791040039060,5.365405920410160,2.521094348144530,-6.457161877441410,5.645527514648440,2.1404162841796900,-6.299144567871090,5.255272644042970,1.9895815795898400
TRUE,-0.7134720947265630,-9.260772021484380,-4.5322237426757800,-0.6631938598632810,-8.985438830566410,-4.4005426513671900,-0.5195417602539060,-9.890447058105470,-3.861847277832030,-0.74699091796875,-9.775525378417970,-3.6439749267578100,-1.2378022583007800,-11.046846459960900,-4.426878869628910,-8.683769421386720,-17.336414221191400,-4.979939453125,-5.173869787597660,-17.19276212158200,-0.6871358764648440,-1.0462661254882800,-11.075576879882800,-1.6472107421875,-2.24097275390625,-0.6847416748046880,-1.2569558715820300,-3.4668040039062500,4.383783239746090,0.5267243652343750,-5.410895751953130,4.321533996582030,2.767697119140630,-7.0461354858398400,4.8650177734375,1.637633935546880,-7.7787611938476600,4.879382983398440,1.216254443359380,-7.592013464355470,4.836287353515620,1.3910311645507800
TRUE,-1.0821791503906200,-9.165003955078120,-4.115632653808590,-1.1947066284179700,-9.090783703613280,-4.474762902832030,-1.0390835205078100,-10.024522351074200,-4.560954162597660,-0.622492431640625,-10.503362683105500,-3.414131567382810,-8.085219006347660,-17.13530128173830,-6.361393811035160,-6.9719152343750000,-19.6133,-7.232883215332030,-0.6177040283203130,-12.229582080078100,-3.545812658691410,-0.12689268798828100,-0.5099649536132810,0.5985504150390630,-3.3877953491210900,3.105279553222660,0.28969840087890600,-5.3007624755859400,5.190629199218750,2.3678654418945300,-6.121973645019530,5.291185668945310,1.7190367919921900,-6.445190869140630,5.686228942871090,1.678335363769530,-6.885723974609380,5.372588525390630,1.0726023437500000,-7.015010864257810,5.425260961914060,0.9959878906250000
TRUE,-0.7398083129882810,-9.215282189941410,-4.414907861328130,-0.6153098266601560,-9.464279162597660,-4.240131140136720,-0.3950432739257810,-10.273519323730500,-3.1268273681640600,-0.13646949462890600,-9.789890588378910,-0.430956298828125,0.00718260498046875,-12.148179223632800,-2.042254016113280,-4.498704919433590,-12.413935607910200,-4.000710974121090,-9.361328491210940,-19.6133,-5.142745166015630,-2.588131994628910,-15.782577343750000,-5.461173986816410,-2.128445275878910,-3.4931402221679700,-1.8842367065429700,-1.5322890625000000,5.2456958374023400,4.53940634765625,-3.871424084472660,5.743689782714840,3.1411925781250000,-5.679046337890620,5.80354482421875,2.308010400390630,-6.847416748046870,5.872976672363280,1.158793603515630,-7.070077502441410,5.817910034179690,0.45010991210937500
TRUE,-0.8571241943359380,-8.942343200683590,-4.565742565917970,-1.1156979736328100,-9.287108239746090,-4.833893151855470,-0.6536170532226560,-9.91438907470703,-3.9528269409179700,-2.4779987182617200,-12.495338464355500,-5.851428857421870,-6.519411120605470,-19.6133,-3.342305517578130,-4.2497079467773400,-15.057134240722700,-2.906560815429690,-0.9696516723632810,-7.153874560546880,-2.540247961425780,-3.1771056030273400,1.8004396484375000,-1.467645617675780,-4.367023828125000,3.4261025756835900,0.5626373901367190,-7.194575988769530,4.122815258789060,1.0845733520507800,-7.180210778808590,4.7931917236328100,1.199495031738280,-7.237671618652340,4.841075756835940,0.9840168823242190,-7.6997525390625,4.50109912109375,0.6775590698242190,-7.874529260253910,4.369418029785160,0.49799394531250000
TRUE,-0.8188169677734380,-9.090783703613280,-4.271255761718750,-0.8283937744140630,-9.2320416015625,-4.695029455566410,-0.6943184814453130,-9.765948571777340,-3.909731311035160,-0.6607996582031250,-10.156203442382800,-3.414131567382810,-1.3862427612304700,-13.694833496093700,-5.379771130371090,-6.873752966308590,-17.23106934814450,-0.9792284790039060,-2.3870190551757800,-17.530344555664100,-8.154650854492190,-1.4437036010742200,-5.257666845703130,-1.484405029296880,-0.5722141967773440,0.8283937744140630,2.3151930053710900,-4.826710546875,3.5482068603515600,2.262520568847660,-6.1459156616210900,4.841075756835940,3.1962592163085900,-6.552929943847660,4.786009118652340,2.5043349365234400,-6.603208178710940,5.1714755859375000,2.094926452636720,-6.809109521484370,5.111620544433590,1.448492004394530
TRUE,-0.8571241943359380,-9.191340173339840,-4.031835595703130,-0.8714894042968750,-9.141061938476560,-4.0988732421875,-0.737414111328125,-9.885658654785160,-4.276044165039060,-0.9026140258789060,-10.472238061523400,-4.182670300292970,-4.929661218261720,-14.322114331054700,-4.218583325195310,-6.785167504882810,-19.507955126953100,-7.048529687500000,-2.8945898071289100,-11.63821427001950,-7.340622290039060,-1.2617442749023400,-1.8459294799804700,-1.8602946899414100,-3.81156904296875,3.5793314819335900,0.7733271362304690,-5.935225915527340,4.587290380859380,0.9050082275390620,-7.340622290039060,5.200206005859380,0.17477672119140600,-7.331045483398440,5.116408947753910,-0.37828386230468700,-7.644685900878910,5.137956762695310,-0.7158662963867190,-7.560888842773440,4.994304663085940,-0.6607996582031250
TRUE,-0.8451531860351560,-9.440337145996090,-3.3159692993164100,-1.1611878051757800,-8.86094034423828,-4.661510632324220,-0.40940848388671900,-10.568006127929700,-5.039794494628910,-5.212177014160160,-15.500061547851600,-8.884882360839840,-5.422866760253910,-19.6133,-5.825092639160160,-1.6208745239257800,-13.781024755859400,-4.771643908691410,-1.0510545288085900,-2.233790148925780,0.13168109130859400,-4.395754248046880,3.323151904296880,1.9009961181640600,-6.023811376953130,4.678270043945310,1.2306196533203100,-6.545747338867190,5.142745166015630,0.7158662963867190,-6.902483386230470,5.434837768554690,0.1580173095703130,-7.4411787597656200,5.331887097167970,0.0,-7.601590270996090,5.1331683593750000,-0.2920926025390630,-7.117961535644530,4.833893151855470,0.04548983154296880
TRUE,-0.8930372192382810,-8.882488159179690,-3.883395092773440,-0.9361328491210940,-8.901641772460940,-4.891353991699220,-0.7972691528320310,-9.85692823486328,-4.060566015625,-0.7493851196289060,-10.615890161132800,-2.8203695556640600,-9.02135185546875,-14.180856433105500,-7.587225061035160,-6.883329772949220,-19.6133,-1.2473790649414100,-1.2904746948242200,-14.463372229003900,-5.185840795898440,-1.7405846069335900,-2.4779987182617200,-1.3742717529296900,-2.5905261962890600,3.3399113159179700,2.5546131713867200,-5.389347937011720,4.656722229003910,1.6543933471679700,-6.766013891601560,5.0014872680664100,0.39743747558593700,-7.086836914062500,5.05655390625,0.2657563842773440,-7.544129431152340,5.030217687988280,-0.2442085693359380,-7.613561279296870,4.979939453125,-0.19871873779296900
TRUE,-0.22026655273437500,-9.521740002441410,-2.5665841796875000,-0.7015010864257810,-8.779537487792970,-4.920084411621090,-0.5123591552734370,-9.433154541015630,-5.276820458984380,-3.2345664428710900,-12.23915888671880,-6.921636999511720,-5.863399865722660,-19.6133,-5.741295581054690,-2.4851813232421900,-15.804125158691400,-7.426813549804690,-1.2617442749023400,-5.600037683105470,-2.7557261108398400,-2.7557261108398400,3.892971899414060,3.153163586425780,-5.125985754394530,4.359841223144530,1.2976572998046900,-7.024587670898440,4.740519287109370,-1.2042834350585900,-7.50821640625,4.802768530273440,-1.4532804077148400,-7.733271362304690,4.908113403320310,-1.455674609375,-7.769184387207030,4.8506525634765600,-1.2689268798828100,-7.211335400390630,4.458003491210940,-0.82360537109375
TRUE,-1.0558429321289100,-9.5384994140625,-3.2034418212890600,-0.9959878906250000,-9.210493786621090,-4.261678955078130,-0.0909796630859375,-10.70686982421880,-3.9240965209960900,-7.572859851074220,-15.037980627441400,-10.654197387695300,-7.433996154785160,-19.6133,-10.441113439941400,-0.8690952026367190,-14.958971972656200,-6.406883642578130,0.34237083740234400,-1.0295067138671900,1.0366893188476600,-3.3877953491210900,3.632003918457030,0.0047884033203125,-6.323086584472660,4.359841223144530,0.4477157104492190,-7.501033801269530,4.946420629882810,0.36391865234375,-7.934384301757810,4.508281726074220,0.14604630126953100,-7.75721337890625,4.560954162597660,-0.277727392578125,-7.503428002929690,4.412513659667970,-0.04548983154296880,-6.701370446777340,4.010287780761720,0.4285620971679690
TRUE,-0.7733271362304690,-9.528922607421870,-1.9608511596679700,-0.7613561279296870,-9.991003527832030,-2.3056161987304700,-2.3343466186523400,-11.884817041015600,-2.50912333984375,-13.101071484375,-19.6133,-10.548852514648400,-2.243366955566410,-16.4338001953125,-2.6479870361328100,0.10773907470703100,-3.265691064453130,0.622492431640625,-2.8227637573242200,2.2960393920898400,2.6791116577148400,-7.668627917480470,1.199495031738280,-2.9041666137695300,-8.36294639892578,0.7685387329101560,-3.6104561035156200,-8.904035974121090,0.7422025146484380,-3.5338416503906200,-8.810662109375000,0.2442085693359380,-3.758896606445310,-8.44674345703125,0.3447650390625,-3.1220389648437500,-7.697358337402340,-0.086191259765625,-2.7964275390625,-4.61602080078125,-0.584185205078125,-1.0534487304687500
TRUE,-1.0797849487304700,-9.610325463867190,-2.2290017456054700,-0.8164227661132810,-10.060435375976600,-1.7956512451171900,-2.43250888671875,-10.87206973876950,-2.4301146850585900,-13.20881055908200,-18.64843673095700,-13.127407702636700,-1.3287819213867200,-17.32683741455080,-2.6910826660156200,0.9002198242187500,-4.417302062988280,2.3870190551757800,-3.1387983764648400,1.4820108276367200,1.659181750488280,-7.613561279296870,1.2234370483398400,-2.7653029174804700,-8.425195642089840,1.2976572998046900,-4.120421057128910,-8.628702783203120,1.0965443603515600,-4.2880151733398400,-8.51617530517578,1.0103531005859400,-4.206612316894530,-8.544905725097660,0.9888052856445310,-3.854664672851560,-8.736441857910160,0.9169792358398440,-3.756502404785160,-8.621520178222660,0.7637503295898440,-3.775656018066410
TRUE,-0.4572925170898440,-9.181763366699220,-1.0486603271484400,-0.6584054565429690,-9.861716638183590,-0.2920926025390630,-0.9720458740234380,-11.171344946289100,-1.8315642700195300,-0.9720458740234380,-10.034099157714800,-1.659181750488280,-2.319981408691410,-10.716446630859400,-1.7908628417968700,-2.288856787109380,-11.231199987793000,-0.09576806640625000,-11.456254943847700,-19.6133,-6.414066247558590,-0.5674257934570310,-14.188039038085900,-0.5746083984375,0.9528922607421880,-2.4253262817382800,1.8076222534179700,-4.266467358398440,1.7549498168945300,1.3718775512695300,-7.716511950683590,1.8171990600585900,-0.9792284790039060,-8.525752111816410,0.9169792358398440,-1.8315642700195300,-8.980650427246090,0.277727392578125,-2.4157494750976600,-8.858546142578120,0.11252747802734400,-2.142810485839840
TRUE,-0.16998831787109400,-9.739612353515630,-2.408566870117190,-0.5386953735351560,-10.165780249023400,-2.6479870361328100,0.13407529296875000,-9.93354268798828,-1.8219874633789100,0.17477672119140600,-9.935936889648440,-1.0726023437500000,0.45489831542968700,-10.168174450683600,-0.00718260498046875,-2.379836450195310,-11.142614526367200,-2.04943662109375,-10.237606298828100,-17.037139013671900,-3.114856359863280,-4.661510632324220,-18.86391488037110,-3.469198205566410,-0.4070142822265630,-7.673416320800780,-1.0295067138671900,-2.0566192260742200,0.22744915771484400,0.30885201416015600,-4.781220715332030,2.7724855224609400,-1.2665326782226600,-7.096413720703130,2.3439234252929700,-1.8435352783203100,-8.413224633789060,2.710236279296880,-2.9927520751953100,-8.542511523437500,2.272097375488280,-2.9568390502929700
